,Q,W
2017/04/01 00:00,10,0.8
2017/04/01 01:00,10,0.8061538462
2017/04/01 02:00,10,0.8023529412
2017/04/01 03:00,10,0.8074074074
2017/04/01 04:00,10,0.8
2017/04/01 05:00,10,0.8032786885
2017/04/01 06:00,10,0.806557377
2017/04/01 07:00,10,0.8098360656
2017/04/01 08:00,10,0.805
2017/04/01 09:00,10,0.805625
2017/04/01 10:00,10,0.809
2017/04/01 11:00,10,0.8
2017/04/01 12:00,10,0.8
2017/04/01 13:00,10,0.8022222222
2017/04/01 14:00,10,0.8
2017/04/01 15:00,10,0.8081818182
2017/04/01 16:00,10,0.8046666667
2017/04/01 17:00,10,0.8
2017/04/01 18:00,10,0.8
2017/04/01 19:00,10,0.8
2017/04/01 20:00,10,0.8
2017/04/01 21:00,9,0.7923529412
2017/04/01 22:00,10,0.79
2017/04/01 23:00,9,0.7924489796
2017/04/02 00:00,9,0.7965306122
2017/04/02 01:00,10,0.798125
2017/04/02 02:00,9,0.795
2017/04/02 03:00,9,0.79796875
2017/04/02 04:00,10,0.79484375
2017/04/02 05:00,10,0.79171875
2017/04/02 06:00,10,0.796
2017/04/02 07:00,10,0.79
2017/04/02 08:00,9,0.79
2017/04/02 09:00,9,0.79
2017/04/02 10:00,9,0.79
2017/04/02 11:00,9,0.8231372549
2017/04/02 12:00,9,0.8309803922
2017/04/02 13:00,10,0.8388235294
2017/04/02 14:00,9,0.8483333333
2017/04/02 15:00,9,0.845
2017/04/02 16:00,9,0.8416666667
2017/04/02 17:00,9,0.8344444444
2017/04/02 18:00,9,0.8233333333
2017/04/02 19:00,9,0.8122222222
2017/04/02 20:00,9,0.7684615385
2017/04/02 21:00,9,0.7417241379
2017/04/02 22:00,9,0.73
2017/04/02 23:00,9,0.73
2017/04/03 00:00,9,0.7566666667
2017/04/03 01:00,9,0.775
2017/04/03 02:00,9,0.78
2017/04/03 03:00,9,0.78
2017/04/03 04:00,9,0.78
2017/04/03 05:00,9,0.78
2017/04/03 06:00,9,0.78
2017/04/03 07:00,9,0.7754761905
2017/04/03 08:00,9,0.7707142857
2017/04/03 09:00,9,0.78
2017/04/03 10:00,9,0.78
2017/04/03 11:00,9,0.7765714286
2017/04/03 12:00,10,0.7708571429
2017/04/03 13:00,7,0.7666666667
2017/04/03 14:00,7,0.832
2017/04/03 15:00,8,0.836
2017/04/03 16:00,8,0.84
2017/04/03 17:00,8,0.8
2017/04/03 18:00,9,0.7591666667
2017/04/03 19:00,9,0.7508333333
2017/04/03 20:00,8,0.7425
2017/04/03 21:00,8,0.71
2017/04/03 22:00,8,0.71
2017/04/03 23:00,8,0.7057894737
2017/04/04 00:00,8,0.7045
2017/04/04 01:00,8,0.7192307692
2017/04/04 02:00,8,0.7397435897
2017/04/04 03:00,8,0.7576923077
2017/04/04 04:00,8,0.764047619
2017/04/04 05:00,8,0.7688095238
2017/04/04 06:00,8,0.77
2017/04/04 07:00,8,0.7638461538
2017/04/04 08:00,8,0.762
2017/04/04 09:00,8,0.77
2017/04/04 10:00,8,0.77
2017/04/04 11:00,8,0.77
2017/04/04 12:00,10,0.76
2017/04/04 13:00,7,0.7678571429
2017/04/04 14:00,7,0.7654545455
2017/04/04 15:00,8,0.7657142857
2017/04/04 16:00,8,0.7585
2017/04/04 17:00,8,0.756
2017/04/04 18:00,8,0.7535
2017/04/04 19:00,8,0.751
2017/04/04 20:00,8,0.7577419355
2017/04/04 21:00,8,0.7697058824
2017/04/04 22:00,8,0.7638235294
2017/04/04 23:00,8,0.7618918919
2017/04/05 00:00,8,0.7672972973
2017/04/05 01:00,8,0.74
2017/04/05 02:00,8,0.6557142857
2017/04/05 03:00,8,0.65
2017/04/05 04:00,8,0.6545
2017/04/05 05:00,8,0.6645
2017/04/05 06:00,8,0.6914285714
2017/04/05 07:00,8,0.7133333333
2017/04/05 08:00,8,0.6976923077
2017/04/05 09:00,8,0.674
2017/04/05 10:00,8,0.65
2017/04/05 11:00,8,0.69
2017/04/05 12:00,8,0.74
2017/04/05 13:00,8,0.7483333333
2017/04/05 14:00,8,0.756
2017/04/05 15:00,8,0.75
2017/04/05 16:00,8,0.75
2017/04/05 17:00,5,0.7566666667
2017/04/05 18:00,5,0.7625
2017/04/05 19:00,7,0.875
2017/04/05 20:00,7,0.7569230769
2017/04/05 21:00,7,0.69
2017/04/05 22:00,8,0.69
2017/04/05 23:00,7,0.6778571429
2017/04/06 00:00,7,0.6635714286
2017/04/06 01:00,7,0.6675
2017/04/06 02:00,7,0.7254545455
2017/04/06 03:00,7,0.7405882353
2017/04/06 04:00,8,0.75
2017/04/06 05:00,7,0.75
2017/04/06 06:00,7,0.75
2017/04/06 07:00,8,0.75
2017/04/06 08:00,8,0.805
2017/04/06 09:00,10,0.8607692308
2017/04/06 10:00,6,0.71
2017/04/06 11:00,6,0.75
2017/04/06 12:00,7,0.72
2017/04/06 13:00,8,0.7133333333
2017/04/06 14:00,8,0.8
